model_family	seed	dataset_slug	dataset	config_id	checkpoint_path	val_rmse	test_rmse	status
all_datasets	13	vcpi_0001	Ginkgo VCPI vcpi-0001 (tvc-bhr-009)	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed13_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed13_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_13/checkpoints/epoch-epoch=0160.ckpt	0.55394250	0.57085335	ok
all_datasets	13	vcpi_0002	Ginkgo VCPI vcpi-0002 (tvc-kdl-010)	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed13_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed13_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_13/checkpoints/epoch-epoch=0015.ckpt	0.51073855		ok
all_datasets	17	cigs_mce	CIGS MCE	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_17/checkpoints/epoch-epoch=0004.ckpt	0.57688713	0.57579798	ok
all_datasets	17	cigs_tcm	CIGS TCM	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_17/checkpoints/epoch-epoch=0019.ckpt	0.42475924	0.40837061	ok
all_datasets	17	dilimap_train	dilimap_train	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_17/checkpoints/epoch-epoch=0005.ckpt	0.61155498	0.65200496	ok
all_datasets	17	gdpx2	Ginkgo GDPx2	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_17/checkpoints/epoch-epoch=0082.ckpt	0.55718994	0.43934682	ok
all_datasets	17	lincs_phase1	LINCS_phase1_level3_epsilon	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_17/checkpoints/epoch-epoch=0026.ckpt	0.61486012	0.62723196	ok
all_datasets	17	lincs_phase2	LINCS_phase2_level3	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_17/checkpoints/epoch-epoch=0180.ckpt	0.48451599	0.48304877	ok
all_datasets	17	novartis	Novartis MoABox DRUG-seq	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_17/checkpoints/epoch-epoch=0000.ckpt	0.69026923	0.55625772	ok
all_datasets	17	op3	op3	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_17/checkpoints/epoch-epoch=0019.ckpt	0.40037361	0.35730705	ok
all_datasets	17	sciplex	srivatsan20_sciplex3	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_17/checkpoints/epoch-epoch=0196.ckpt	0.65807015	0.68594652	ok
all_datasets	17	tahoe100	tahoe100	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_17/checkpoints/epoch-epoch=0006.ckpt	0.74655747	0.73928344	ok
all_datasets	17	vcpi_0001	Ginkgo VCPI vcpi-0001 (tvc-bhr-009)	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_17/checkpoints/epoch-epoch=0160.ckpt	0.55394971	0.57083631	ok
all_datasets	17	vcpi_0002	Ginkgo VCPI vcpi-0002 (tvc-kdl-010)	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed17_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_17/checkpoints/epoch-epoch=0005.ckpt	0.51073098		ok
all_datasets	19	cigs_mce	CIGS MCE	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_19/checkpoints/epoch-epoch=0023.ckpt	0.57769024	0.57657236	ok
all_datasets	19	cigs_tcm	CIGS TCM	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_19/checkpoints/epoch-epoch=0018.ckpt	0.42459247	0.40791601	ok
all_datasets	19	dilimap_train	dilimap_train	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_19/checkpoints/epoch-epoch=0016.ckpt	0.66605115	0.71183813	ok
all_datasets	19	gdpx2	Ginkgo GDPx2	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_19/checkpoints/epoch-epoch=0122.ckpt	0.57145417	0.44467261	ok
all_datasets	19	lincs_phase1	LINCS_phase1_level3_epsilon	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_19/checkpoints/epoch-epoch=0035.ckpt	0.61630613	0.62986034	ok
all_datasets	19	lincs_phase2	LINCS_phase2_level3	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_19/checkpoints/epoch-epoch=0078.ckpt	0.48223296	0.48486090	ok
all_datasets	19	novartis	Novartis MoABox DRUG-seq	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_19/checkpoints/epoch-epoch=0001.ckpt	0.68992800	0.55571854	ok
all_datasets	19	op3	op3	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_19/checkpoints/epoch-epoch=0088.ckpt	0.39594442	0.35461497	ok
all_datasets	19	sciplex	srivatsan20_sciplex3	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_19/checkpoints/epoch-epoch=0045.ckpt	0.65715915	0.69038761	ok
all_datasets	19	tahoe100	tahoe100	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_19/checkpoints/epoch-epoch=0016.ckpt	0.74535406	0.73394382	ok
all_datasets	19	vcpi_0001	Ginkgo VCPI vcpi-0001 (tvc-bhr-009)	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_19/checkpoints/epoch-epoch=0160.ckpt	0.55393755	0.57083714	ok
all_datasets	19	vcpi_0002	Ginkgo VCPI vcpi-0002 (tvc-kdl-010)	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed19_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_19/checkpoints/epoch-epoch=0016.ckpt	0.51067364		ok
all_datasets	23	cigs_mce	CIGS MCE	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_23/checkpoints/epoch-epoch=0013.ckpt	0.57614470	0.57567519	ok
all_datasets	23	cigs_tcm	CIGS TCM	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_23/checkpoints/epoch-epoch=0014.ckpt	0.42443663	0.40808657	ok
all_datasets	23	dilimap_train	dilimap_train	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_23/checkpoints/epoch-epoch=0001.ckpt	0.59918648	0.63488424	ok
all_datasets	23	gdpx2	Ginkgo GDPx2	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_23/checkpoints/epoch-epoch=0026.ckpt	0.57906121	0.43707064	ok
all_datasets	23	lincs_phase1	LINCS_phase1_level3_epsilon	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_23/checkpoints/epoch-epoch=0028.ckpt	0.61588961	0.62787575	ok
all_datasets	23	lincs_phase2	LINCS_phase2_level3	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_23/checkpoints/epoch-epoch=0028.ckpt	0.48348323	0.48594227	ok
all_datasets	23	novartis	Novartis MoABox DRUG-seq	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_23/checkpoints/epoch-epoch=0006.ckpt	0.68946415	0.55604726	ok
all_datasets	23	op3	op3	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_23/checkpoints/epoch-epoch=0013.ckpt	0.40056440	0.35758984	ok
all_datasets	23	sciplex	srivatsan20_sciplex3	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_23/checkpoints/epoch-epoch=0026.ckpt	0.65734786	0.68352157	ok
all_datasets	23	tahoe100	tahoe100	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_23/checkpoints/epoch-epoch=0001.ckpt	0.74815446	0.73899442	ok
all_datasets	23	vcpi_0001	Ginkgo VCPI vcpi-0001 (tvc-bhr-009)	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_23/checkpoints/epoch-epoch=0191.ckpt	0.55394238	0.57084823	ok
all_datasets	23	vcpi_0002	Ginkgo VCPI vcpi-0002 (tvc-kdl-010)	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed23_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_23/checkpoints/epoch-epoch=0001.ckpt	0.51092863		ok
all_datasets	29	cigs_mce	CIGS MCE	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed29_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed29_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_29/checkpoints/epoch-epoch=0012.ckpt	0.57697803	0.57740629	ok
all_datasets	29	cigs_tcm	CIGS TCM	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed29_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed29_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_29/checkpoints/epoch-epoch=0022.ckpt	0.42506468	0.40882799	ok
all_datasets	29	dilimap_train	dilimap_train	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed29_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed29_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_29/checkpoints/epoch-epoch=0022.ckpt	0.61808032	0.65997827	ok
all_datasets	29	gdpx2	Ginkgo GDPx2	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed29_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed29_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_29/checkpoints/epoch-epoch=0064.ckpt	0.57796681	0.43762904	ok
all_datasets	29	lincs_phase1	LINCS_phase1_level3_epsilon	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed29_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed29_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_29/checkpoints/epoch-epoch=0022.ckpt	0.61690527	0.62963146	ok
all_datasets	29	lincs_phase2	LINCS_phase2_level3	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed29_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed29_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_29/checkpoints/epoch-epoch=0062.ckpt	0.48282835	0.48675653	ok
all_datasets	29	novartis	Novartis MoABox DRUG-seq	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed29_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed29_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_29/checkpoints/epoch-epoch=0001.ckpt	0.68987787	0.55580866	ok
all_datasets	29	op3	op3	lpm_paper10_all_data_plus_tahoe_novartis_op3_seed29_molholdout_h100_2x_bs4096_200epoch_lustre	/ictstr01/groups/ml01/workspace/artur.szalata/code/chem-perturbridge_lpm/.plib_cache/results/lpm_paper10_all_data_plus_tahoe_novartis_op3_seed29_molholdout_h100_2x_bs4096_200epoch_lustre/LPM_b347c04960ae595d/seed_29/checkpoints/epoch-epoch=0041.ckpt	0.40005276	0.35743141	ok
